tag,n_estimators,learning_rate,max_depth,subsample,colsample_bytree,fold,accuracy,precision,recall,F1,auroc,prauc
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.01,4,0.5,0.5,1,0.5225744476464937,0.49895027041033124,0.5225744476464937,0.4202899813646918,0.9071678629277858,0.7709140936048913
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,100,0.5,10,1.0,1.0,2,0.914505283381364,0.9148633510053499,0.914505283381364,0.9146409611593759,0.9906840379055183,0.9748478007362733
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,100,0.5,10,1.0,1.0,3,0.9169068203650336,0.9171934426531694,0.9169068203650336,0.9170326191529227,0.9910381266499205,0.9756656144965604
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,100,0.5,10,1.0,1.0,4,0.909221902017291,0.9097034757350286,0.909221902017291,0.9093353082073207,0.989914137062389,0.9713335035431617
n_estimators=100 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,100,0.5,10,1.0,1.0,5,0.9014896684286401,0.9011784631387224,0.9014896684286401,0.9012720338135576,0.9885178436350767,0.967360175846551
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,500,0.01,4,0.5,0.5,1,0.7564841498559077,0.760584867612335,0.7564841498559077,0.7459020282965608,0.9313189074354701,0.8326754030182635
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,500,0.01,4,0.5,0.5,2,0.7406340057636888,0.7451748963624046,0.7406340057636888,0.7291041248418247,0.9285991241598982,0.8341952041768795
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,500,0.01,4,0.5,0.5,3,0.7271853986551393,0.7314119660800216,0.7271853986551393,0.713319976319171,0.9258628344221725,0.8236854092616406
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,500,0.01,4,0.5,0.5,4,0.7334293948126801,0.7360352045423448,0.7334293948126801,0.7198704281970147,0.9322258514168407,0.8330965890299348
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,500,0.01,4,0.5,0.5,5,0.7270543008169149,0.7257463485428951,0.7270543008169149,0.7131368371527019,0.922470206566506,0.8182744021447156
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,500,0.01,4,0.5,1.0,1,0.8530259365994236,0.8526881723628277,0.8530259365994236,0.8524818199377524,0.9742445705057543,0.9364269543713362
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,500,0.01,4,0.5,1.0,2,0.8592699327569645,0.8602825460234922,0.8592699327569645,0.8586382790960817,0.9754192326840525,0.9397719982698959
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,500,0.01,4,0.5,1.0,3,0.8611911623439001,0.8611541455501887,0.8611911623439001,0.860615797727544,0.9755748646716205,0.940006114482571
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,500,0.01,4,0.5,1.0,4,0.8640730067243035,0.864868909066942,0.8640730067243035,0.864060440286342,0.9755391085371576,0.9407110757836014
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,500,0.01,4,0.5,1.0,5,0.8366170110523786,0.8379477147881651,0.8366170110523786,0.836269907928666,0.9668599397242938,0.9215289030456261
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,500,0.01,4,1.0,0.5,1,0.7560038424591738,0.7590624475708525,0.7560038424591738,0.7452482465344157,0.9308239791180102,0.8328865335121576
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,500,0.01,4,1.0,0.5,2,0.733909702209414,0.7360961339757852,0.733909702209414,0.7217645596864218,0.9275648045822118,0.8331284189550597
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,500,0.01,4,1.0,0.5,3,0.7377521613832853,0.7407031139008804,0.7377521613832853,0.723760134725231,0.9262846387436068,0.8264408323704485
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,500,0.01,4,1.0,0.5,4,0.734390009606148,0.7376727543869045,0.734390009606148,0.721144906343605,0.9314798167086875,0.8324707561516851
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,500,0.01,4,1.0,0.5,5,0.7232099951946179,0.7241370670583933,0.7232099951946179,0.7091518499951084,0.922092007984871,0.8193033242247623
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,500,0.01,4,1.0,1.0,1,0.8424591738712777,0.8419748117930159,0.8424591738712777,0.8416821175258455,0.9717401922300651,0.9288811327655686
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,500,0.01,4,1.0,1.0,2,0.851104707012488,0.8519104128679472,0.851104707012488,0.8499325784453401,0.9735772685741118,0.9355304870018704
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,500,0.01,4,1.0,1.0,3,0.8592699327569645,0.8594834932990585,0.8592699327569645,0.8586819961882708,0.9726031562447489,0.9347201466574991
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,500,0.01,4,1.0,1.0,4,0.856388088376561,0.8567192416968321,0.856388088376561,0.8558268673709034,0.9733646367046938,0.9365312314672952
n_estimators=500 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,500,0.01,4,1.0,1.0,5,0.8284478616049976,0.8306239311755927,0.8284478616049976,0.8281873292343935,0.9636369616868194,0.9144565853748735
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,500,0.01,7,0.5,0.5,1,0.7603266090297791,0.7618316165249351,0.7603266090297791,0.7510930899851997,0.9290335253236988,0.830230176116247
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,500,0.01,7,0.5,0.5,2,0.7425552353506244,0.7477460666161038,0.7425552353506244,0.7330149037253012,0.9264749859622216,0.8311459598565101
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,500,0.01,7,0.5,0.5,3,0.7334293948126801,0.7361093057898679,0.7334293948126801,0.7205228241602363,0.9237315623000848,0.8199605718962606
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,500,0.01,7,0.5,0.5,4,0.7473583093179635,0.747730596870119,0.7473583093179635,0.7365664625406644,0.9307377119989195,0.8288040116015518
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,500,0.01,7,0.5,0.5,5,0.7246516098029794,0.7208867028631116,0.7246516098029794,0.7110194208680062,0.9198801074720462,0.807266368706759
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,500,0.01,7,0.5,1.0,1,0.909221902017291,0.9108517974722772,0.909221902017291,0.9096093741327578,0.9898532192142812,0.9739011206429486
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,500,0.01,7,0.5,1.0,2,0.9082612872238233,0.9095101807778166,0.9082612872238233,0.9084315691230318,0.9899211616820717,0.972547424969686
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,500,0.01,7,0.5,1.0,3,0.9116234390009607,0.9122883253898839,0.9116234390009607,0.9118772734837449,0.9896561596570432,0.9719011077379363
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,500,0.01,7,0.5,1.0,4,0.9125840537944284,0.9133255020203459,0.9125840537944284,0.9126742960989089,0.9902327219420335,0.9740035979743927
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,500,0.01,7,0.5,1.0,5,0.889476213358962,0.8914284136511474,0.889476213358962,0.8899068597461484,0.9854063421725626,0.9602207288342899
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,500,0.01,7,1.0,0.5,1,0.7584053794428435,0.758364188379558,0.7584053794428435,0.7493505519117585,0.9279487776666042,0.8278554261173334
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,500,0.01,7,1.0,0.5,2,0.7401536983669549,0.7446411818088122,0.7401536983669549,0.7309305996116242,0.9267970423554371,0.8312784422207464
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,500,0.01,7,1.0,0.5,3,0.7401536983669549,0.7432178929909087,0.7401536983669549,0.7283420061153909,0.9236349632392583,0.8201174786377062
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,500,0.01,7,1.0,0.5,4,0.7507204610951008,0.7494778830619566,0.7507204610951008,0.7399776937517981,0.9313212121574952,0.8304142473429842
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,500,0.01,7,1.0,0.5,5,0.7280153772224892,0.7256703853427159,0.7280153772224892,0.7152180483431578,0.9195958916221431,0.8073409616468543
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,500,0.01,7,1.0,1.0,1,0.9024975984630164,0.9040352713992164,0.9024975984630164,0.9028003945257258,0.98851166213036,0.9709972569839215
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,500,0.01,7,1.0,1.0,2,0.9039385206532181,0.9053973962845948,0.9039385206532181,0.904277417385707,0.9889205343041406,0.9700251731922965
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,500,0.01,7,1.0,1.0,3,0.9058597502401537,0.9060726794173029,0.9058597502401537,0.9059514974270971,0.9884978022448029,0.9690708883329315
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,500,0.01,7,1.0,1.0,4,0.909702209414025,0.9113798084417151,0.909702209414025,0.9098339239951138,0.9887901046543419,0.9707990789280416
n_estimators=500 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,500,0.01,7,1.0,1.0,5,0.8875540605478136,0.8885789107812179,0.8875540605478136,0.8878073054094678,0.9842340630121021,0.9579655274796063
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,500,0.01,10,0.5,0.5,1,0.7478386167146974,0.7477631380883197,0.7478386167146974,0.7389872217952024,0.9237561083058561,0.8190556009326734
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,500,0.01,10,0.5,0.5,2,0.7281460134486071,0.7323246978001677,0.7281460134486071,0.7174890576213628,0.9201815793355178,0.8195467039797921
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,500,0.01,10,0.5,0.5,3,0.7175792507204611,0.7178261971712925,0.7175792507204611,0.7042004054481694,0.9177000894254871,0.8084486879974606
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,500,0.01,10,0.5,0.5,4,0.7324687800192123,0.7297487945815108,0.7324687800192123,0.7215853514782525,0.9237538355704793,0.814991653692124
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,500,0.01,10,0.5,0.5,5,0.7188851513695339,0.7130943409160769,0.7188851513695339,0.7051756756413511,0.9141529726048431,0.7935318833856513
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,500,0.01,10,0.5,1.0,1,0.9217098943323727,0.9226214437098348,0.9217098943323727,0.9219377598605362,0.9925486639208325,0.9801346283777267
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,500,0.01,10,0.5,1.0,2,0.9212295869356388,0.922464901329972,0.9212295869356388,0.9215749109227519,0.9920804093680929,0.977911972482309
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,500,0.01,10,0.5,1.0,3,0.9212295869356388,0.9216135271979654,0.9212295869356388,0.9213938859675426,0.9915958707313834,0.9767595359663312
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,500,0.01,10,0.5,1.0,4,0.9173871277617676,0.9179647531083371,0.9173871277617676,0.9174989587792292,0.9917244017108838,0.9770847450573632
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,500,0.01,10,0.5,1.0,5,0.8981259010091303,0.8990666155945244,0.8981259010091303,0.8982802645845991,0.9883063828018591,0.9676812753093998
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,500,0.01,10,1.0,0.5,1,0.7478386167146974,0.7477399225673969,0.7478386167146974,0.7394931544994097,0.9223804494095597,0.8161968857038464
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,500,0.01,10,1.0,0.5,2,0.7276657060518732,0.7317768831395616,0.7276657060518732,0.7172438798143858,0.9192094600092812,0.8175389548225684
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,500,0.01,10,1.0,0.5,3,0.7209414024975984,0.7208716868576143,0.7209414024975984,0.7089143207345537,0.9170219664400578,0.8071184950113134
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,500,0.01,10,1.0,0.5,4,0.7367915465898175,0.7344795590942301,0.7367915465898175,0.7261207167876854,0.923506998325742,0.8157761458681143
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,500,0.01,10,1.0,0.5,5,0.7212878423834694,0.7143509822663178,0.7212878423834694,0.7076317813222204,0.9138354889766169,0.792610092387768
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,500,0.01,10,1.0,1.0,1,0.9197886647454371,0.9207839314418427,0.9197886647454371,0.9200048403731289,0.9916422147463289,0.977700417982585
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,500,0.01,10,1.0,1.0,2,0.9140249759846302,0.9149344422023284,0.9140249759846302,0.9143257672947928,0.9913245481349265,0.9759295804246532
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,500,0.01,10,1.0,1.0,3,0.9169068203650336,0.9173881369307822,0.9169068203650336,0.9171061567369733,0.9907238083456683,0.9750195608560733
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,500,0.01,10,1.0,1.0,4,0.9140249759846302,0.9146660387528265,0.9140249759846302,0.9141000353318901,0.9904847591886469,0.9740546231254719
n_estimators=500 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,500,0.01,10,1.0,1.0,5,0.8962037481979818,0.89691515481148,0.8962037481979818,0.8962648663895919,0.988060037789841,0.9667202873704348
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,500,0.5,4,0.5,0.5,1,0.7800192122958693,0.7794193554640472,0.7800192122958693,0.7795812010191391,0.9400252367179206,0.8607795185389109
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,500,0.5,4,0.5,0.5,2,0.7742555235350624,0.7745741549740732,0.7742555235350624,0.774233866624066,0.9361944132212607,0.8515129172490324
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,500,0.5,4,0.5,0.5,3,0.777137367915466,0.7761120030971432,0.777137367915466,0.775878928524908,0.9372602903296555,0.8486650277298372
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,500,0.5,4,0.5,0.5,4,0.7804995196926032,0.7824660187307819,0.7804995196926032,0.7811344986108897,0.9379955483803943,0.8503749458470445
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,500,0.5,4,0.5,0.5,5,0.7635752042287361,0.7638839552667298,0.7635752042287361,0.7636299058112902,0.9305931757248014,0.8322616835097872
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,500,0.5,4,0.5,1.0,1,0.9116234390009607,0.9116962705295188,0.9116234390009607,0.9116373520722157,0.9897591039002827,0.9731712528148889
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,500,0.5,4,0.5,1.0,2,0.9125840537944284,0.91329871226856,0.9125840537944284,0.9128604176899455,0.9889393847155012,0.9704033096990085
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,500,0.5,4,0.5,1.0,3,0.9125840537944284,0.9130197319677057,0.9125840537944284,0.9127557219252789,0.988970628175128,0.9704392490506589
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,500,0.5,4,0.5,1.0,4,0.9154658981748319,0.9160917211950583,0.9154658981748319,0.9156386269294117,0.9880569672136178,0.9665629683831257
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,500,0.5,4,0.5,1.0,5,0.8986064392119173,0.8987283029990291,0.8986064392119173,0.8986179840933645,0.9869917288018404,0.9637329034100869
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,500,0.5,4,1.0,0.5,1,0.7862632084534101,0.7857526365511621,0.7862632084534101,0.7858530548472679,0.9417940516765599,0.8654974607444428
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,500,0.5,4,1.0,0.5,2,0.7829010566762729,0.7834225972011405,0.7829010566762729,0.7830194437443367,0.9399417432651006,0.8601997757201706
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,500,0.5,4,1.0,0.5,3,0.7800192122958693,0.7785974057038969,0.7800192122958693,0.778764179295293,0.9372714743695763,0.8497961510606293
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,500,0.5,4,1.0,0.5,4,0.7867435158501441,0.7880217087436938,0.7867435158501441,0.7871195376972089,0.9398627430916436,0.8526956872438893
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,500,0.5,4,1.0,0.5,5,0.758769822200865,0.7589616349885936,0.758769822200865,0.7587253459105151,0.932001115857918,0.835331299609909
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,500,0.5,4,1.0,1.0,1,0.9178674351585014,0.9178104456661396,0.9178674351585014,0.9177911642253368,0.9902147334332597,0.9738433147493143
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,500,0.5,4,1.0,1.0,2,0.9169068203650336,0.9167969697767984,0.9169068203650336,0.9168450624324397,0.9900324008181539,0.972974187503483
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,500,0.5,4,1.0,1.0,3,0.9135446685878963,0.9139232441006391,0.9135446685878963,0.9136846400846522,0.9900424077101752,0.9730643746234615
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,500,0.5,4,1.0,1.0,4,0.9111431316042267,0.9113968947711317,0.9111431316042267,0.9111916792637083,0.9895163917712445,0.9709882664730698
n_estimators=500 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,500,0.5,4,1.0,1.0,5,0.893320518981259,0.8935080487245876,0.893320518981259,0.8933992119414634,0.9873412574137851,0.9640822292347321
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,500,0.5,7,0.5,0.5,1,0.7732949087415946,0.7725358554447544,0.7732949087415946,0.7728581513843498,0.9326313692246433,0.8445181984035607
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,500,0.5,7,0.5,0.5,2,0.7665706051873199,0.7670917807671229,0.7665706051873199,0.7666980334763541,0.9306763814133122,0.8412179482234536
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,500,0.5,7,0.5,0.5,3,0.770893371757925,0.7690223820230608,0.770893371757925,0.7695282038176744,0.9304893673625609,0.8356207917400411
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,500,0.5,7,0.5,0.5,4,0.7632084534101825,0.7650977299180951,0.7632084534101825,0.7639082190289515,0.9310969275951428,0.8347109642997115
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,500,0.5,7,0.5,0.5,5,0.746756367131187,0.74728048857348,0.746756367131187,0.7468403691423703,0.9225712884366357,0.81432331178844
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,500,0.5,7,0.5,1.0,1,0.9149855907780979,0.9154064236424927,0.9149855907780979,0.9151102163052618,0.9896880446198333,0.9730268247204484
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,500,0.5,7,0.5,1.0,2,0.9154658981748319,0.9157914728229998,0.9154658981748319,0.9156117454098066,0.9881246627083662,0.9673701957921341
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,500,0.5,7,0.5,1.0,3,0.9121037463976945,0.9124985930770098,0.9121037463976945,0.9122717941646395,0.988894060167171,0.9705682203682847
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,500,0.5,7,0.5,1.0,4,0.914505283381364,0.9148517779165611,0.914505283381364,0.9145711153782783,0.9872954388855678,0.9652780137813336
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,500,0.5,7,0.5,1.0,5,0.8990869774147044,0.8989694679872601,0.8990869774147044,0.8988540299104955,0.9865458748435411,0.9620602167030564
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,500,0.5,7,1.0,0.5,1,0.7790585975024016,0.7778408314169127,0.7790585975024016,0.7783426520941056,0.9367015410272501,0.8531507651865536
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,500,0.5,7,1.0,0.5,2,0.7694524495677233,0.769530820849341,0.7694524495677233,0.7694570810994138,0.9341394249879692,0.8475426109622001
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,500,0.5,7,1.0,0.5,3,0.7795389048991355,0.7776230473442491,0.7795389048991355,0.778166498122217,0.9326143360471216,0.8402901583732707
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,500,0.5,7,1.0,0.5,4,0.7699327569644573,0.7719067573497023,0.7699327569644573,0.7706779118683249,0.9336068224150044,0.8385214228465846
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,500,0.5,7,1.0,0.5,5,0.7481979817395483,0.7490065263327849,0.7481979817395483,0.7484104348718702,0.9263969119415735,0.8225798525769249
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,500,0.5,7,1.0,1.0,1,0.9164265129682997,0.9163208939402732,0.9164265129682997,0.9163184202461437,0.9906782359207815,0.9743476077941435
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,500,0.5,7,1.0,1.0,2,0.9193083573487032,0.9194213039085424,0.9193083573487032,0.9193475006169562,0.9897841841371232,0.972220982515092
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,500,0.5,7,1.0,1.0,3,0.9183477425552353,0.9186312779642136,0.9183477425552353,0.9184721640258876,0.9902949131648718,0.9739550524415509
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,500,0.5,7,1.0,1.0,4,0.9106628242074928,0.9112987217455855,0.9106628242074928,0.9107825194838133,0.9887497699877419,0.9692062553675757
n_estimators=500 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,500,0.5,7,1.0,1.0,5,0.8995675156174916,0.8997149772122451,0.8995675156174916,0.899618688597365,0.9876796416035939,0.9651352202223604
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,500,0.5,10,0.5,0.5,1,0.7704130643611912,0.7695331749070444,0.7704130643611912,0.7698752316723649,0.9311484316386255,0.8403804020383802
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,500,0.5,10,0.5,0.5,2,0.7564841498559077,0.7574413637784821,0.7564841498559077,0.7568030611822674,0.9279557757559935,0.8360281451340154
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,500,0.5,10,0.5,0.5,3,0.7684918347742555,0.7666222760661078,0.7684918347742555,0.7670155358428388,0.9276439938509422,0.8284594093062229
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,500,0.5,10,0.5,0.5,4,0.7531219980787704,0.7555481413744325,0.7531219980787704,0.7541022297024997,0.9295824805337916,0.8304115620920225
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,500,0.5,10,0.5,0.5,5,0.7438731379144642,0.7443861689734559,0.7438731379144642,0.7439726726206096,0.9185669266279628,0.8071501309227608
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,500,0.5,10,0.5,1.0,1,0.9173871277617676,0.9173977073173184,0.9173871277617676,0.9173461633363104,0.9894438304713634,0.9725625286045345
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,500,0.5,10,0.5,1.0,2,0.9164265129682997,0.9165795321580542,0.9164265129682997,0.9164957897588866,0.9882399601785117,0.968154040602036
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,500,0.5,10,0.5,1.0,3,0.9159462055715658,0.9164983661268861,0.9159462055715658,0.9161825377636262,0.9891410517208464,0.9705468937438999
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,500,0.5,10,0.5,1.0,4,0.9121037463976945,0.9127125889485126,0.9121037463976945,0.9122431102595094,0.9872604531707398,0.965834525361714
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,500,0.5,10,0.5,1.0,5,0.8976453628063431,0.8978380713487168,0.8976453628063431,0.8976378674059127,0.9861210010889822,0.9620014011996719
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,500,0.5,10,1.0,0.5,1,0.7728146013448607,0.771708850405672,0.7728146013448607,0.7721263886936551,0.9351012449234728,0.8494842840639653
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,500,0.5,10,1.0,0.5,2,0.7665706051873199,0.7665362882777231,0.7665706051873199,0.7665409668497803,0.9323667698572924,0.8438961292271078
