tag,iterations,depth,learning_rate,l2_leaf_reg,random_strength,fold,accuracy,precision,recall,F1,auroc,prauc
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,1,0.696445725264169,0.703797844453919,0.696445725264169,0.6642071498332156,0.9034382893834177,0.7886547927691712
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,7,0.01,5,0.1,1,0.7718539865513929,0.7850948758129106,0.7718539865513929,0.7632450504645797,0.9478719336820141,0.8765105549936354
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,7,0.01,5,0.1,2,0.7853025936599424,0.7957610259003053,0.7853025936599424,0.7777036419057597,0.9462201303728873,0.8752339238385114
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,7,0.01,5,0.1,3,0.7862632084534101,0.8003652284152708,0.7862632084534101,0.7760842838210771,0.9526815154816236,0.8898825969478262
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,7,0.01,5,0.1,4,0.7684918347742555,0.7807130217848368,0.7684918347742555,0.7574803008960231,0.9474309759729146,0.8766779499023133
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,7,0.01,5,0.1,5,0.7842383469485824,0.7916584871577711,0.7842383469485824,0.7772366670554468,0.941601587300895,0.8674956256707566
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,7,0.01,5,0.5,1,0.7800192122958693,0.793085481215661,0.7800192122958693,0.7725096137438804,0.9455375980255597,0.8662783128361778
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,7,0.01,5,0.5,2,0.770893371757925,0.7812772590740847,0.770893371757925,0.7600736642142019,0.9446219122627112,0.8712097088170387
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,7,0.01,5,0.5,3,0.7862632084534101,0.8005835613251941,0.7862632084534101,0.7759561018452051,0.9536299069830948,0.889329469958513
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,7,0.01,5,0.5,4,0.7680115273775217,0.7814882177099314,0.7680115273775217,0.7568290252411148,0.9474016961411658,0.874759863951246
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,7,0.01,5,0.5,5,0.7876021143680922,0.8004300753133025,0.7876021143680922,0.7817545460036398,0.9423342099479206,0.869685626173404
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,7,0.01,5,1.0,1,0.7622478386167147,0.7745209113725833,0.7622478386167147,0.7528886354325652,0.9446835551568997,0.8645484107909983
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,7,0.01,5,1.0,2,0.7795389048991355,0.7865350116374431,0.7795389048991355,0.771531563652312,0.9468115569935072,0.8734641919931925
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,7,0.01,5,1.0,3,0.7896253602305475,0.8024917528335935,0.7896253602305475,0.780367964462151,0.9541953633944242,0.889154001803133
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,7,0.01,5,1.0,4,0.7684918347742555,0.78184313574199,0.7684918347742555,0.7564861923584074,0.9493353083998812,0.8761748058509415
iterations=100 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,7,0.01,5,1.0,5,0.7823161941374339,0.7924617276811933,0.7823161941374339,0.7764725807535451,0.942206460323871,0.8668930601234879
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,7,0.5,1,0.1,1,0.9169068203650336,0.9173689673273578,0.9169068203650336,0.917029572250673,0.9902648644178709,0.9746892310753349
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,7,0.5,1,0.1,2,0.9111431316042267,0.9114637148791711,0.9111431316042267,0.9112044090001431,0.9900047083573809,0.9729210471795527
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,7,0.5,1,0.1,3,0.9106628242074928,0.9108386014831026,0.9106628242074928,0.910739645850616,0.989990586166668,0.9730269388616898
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,7,0.5,1,0.1,4,0.9217098943323727,0.9221111078797128,0.9217098943323727,0.9216954978348145,0.9913401504021361,0.9766003515695105
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,7,0.5,1,0.1,5,0.9000480538202787,0.900432165036588,0.9000480538202787,0.90007577218856,0.9869731827263174,0.9635664825556745
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,7,0.5,1,0.5,1,0.9188280499519692,0.9194937610216306,0.9188280499519692,0.919096253177619,0.9909312515834457,0.9757165060427203
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,7,0.5,1,0.5,2,0.9183477425552353,0.9185165920424404,0.9183477425552353,0.9183967009903184,0.9906227139251159,0.9750463583883986
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,7,0.5,1,0.5,3,0.9188280499519692,0.9193804956233232,0.9188280499519692,0.919056062892879,0.9905601931532015,0.9742729716706232
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,7,0.5,1,0.5,4,0.9169068203650336,0.9171939337783348,0.9169068203650336,0.9169860940005107,0.9906180976839958,0.9744592370860458
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,7,0.5,1,0.5,5,0.8947621335896204,0.8947602923422674,0.8947621335896204,0.8946282619272652,0.9872613161986985,0.9647402400276625
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,7,0.5,1,1.0,1,0.9178674351585014,0.918248183290965,0.9178674351585014,0.9180080177660536,0.9902111926027779,0.9751359885911703
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,7,0.5,1,1.0,2,0.9193083573487032,0.9194412947335476,0.9193083573487032,0.9192587728074241,0.9904668815968086,0.9740325813497585
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,7,0.5,1,1.0,3,0.914505283381364,0.9148339756776984,0.914505283381364,0.9146511505826623,0.9904164223966981,0.9734164827204026
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,7,0.5,1,1.0,4,0.9130643611911623,0.9132137987004756,0.9130643611911623,0.9130586400844204,0.9906447989499622,0.9740889834568518
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,7,0.5,1,1.0,5,0.8990869774147044,0.8993200003697216,0.8990869774147044,0.8990577229820613,0.9876545065256007,0.9665118308313643
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,7,0.5,3,0.1,1,0.9063400576368876,0.9071072522663948,0.9063400576368876,0.9065989332548252,0.9888967881387684,0.9709802850256278
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,7,0.5,3,0.1,2,0.9121037463976945,0.9130720052503674,0.9121037463976945,0.9123528579043435,0.9898940021215421,0.9722088418864157
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,7,0.5,3,0.1,3,0.9121037463976945,0.9123873770419184,0.9121037463976945,0.9122313072186108,0.9906062037460348,0.9738346163813059
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,7,0.5,3,0.1,4,0.920749279538905,0.9209268669219783,0.920749279538905,0.9208090646789869,0.9908508490044193,0.9755441392555917
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,7,0.5,3,0.1,5,0.8976453628063431,0.8987896790141393,0.8976453628063431,0.8978756175231449,0.9869003603860586,0.9646099643184748
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,7,0.5,3,0.5,1,0.9130643611911623,0.9135915084884881,0.9130643611911623,0.9132802955983156,0.9898522303030358,0.9731568412224333
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,7,0.5,3,0.5,2,0.9183477425552353,0.918949821453795,0.9183477425552353,0.9185287668484888,0.9903451471306863,0.9743865457066813
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,7,0.5,3,0.5,3,0.9188280499519692,0.9192024498847284,0.9188280499519692,0.9189716957717795,0.9908230611174904,0.9747876384180859
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,7,0.5,3,0.5,4,0.9164265129682997,0.9167792314849045,0.9164265129682997,0.9165533327938951,0.9905293642237377,0.9745642726472538
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,7,0.5,3,0.5,5,0.8947621335896204,0.8952890530663082,0.8947621335896204,0.8948650514733995,0.9862832269786321,0.9635027069216565
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,7,0.5,3,1.0,1,0.9106628242074928,0.9115704228487307,0.9106628242074928,0.9110000678245295,0.988946108663294,0.9717131985208389
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,7,0.5,3,1.0,2,0.9212295869356388,0.9215542536790242,0.9212295869356388,0.9212796936271007,0.990745132839282,0.9751763657579279
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,7,0.5,3,1.0,3,0.9116234390009607,0.9119894653984247,0.9116234390009607,0.9117628675278749,0.9903063712437497,0.9728320557654608
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,7,0.5,3,1.0,4,0.9140249759846302,0.9144103884660791,0.9140249759846302,0.914119322882953,0.9900810418784539,0.973321065711544
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,7,0.5,3,1.0,5,0.8947621335896204,0.8952936618541132,0.8947621335896204,0.8948680684742607,0.9863634278222637,0.9627707095298715
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,7,0.5,5,0.1,1,0.9101825168107589,0.9110041481060763,0.9101825168107589,0.9104435990386033,0.9898576130300747,0.9737382878333427
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,7,0.5,5,0.1,2,0.9135446685878963,0.9146488702351114,0.9135446685878963,0.9138744996553965,0.9906316725490927,0.9741273724505625
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,7,0.5,5,0.1,3,0.9053794428434198,0.905855630967716,0.9053794428434198,0.9055381681229098,0.9892454921047464,0.9712047599948374
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,7,0.5,5,0.1,4,0.9197886647454371,0.920005761784727,0.9197886647454371,0.9198210608316195,0.9908811348115996,0.9751341969259979
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,7,0.5,5,0.1,5,0.8947621335896204,0.8957221379586869,0.8947621335896204,0.8948666839231681,0.9869551952462192,0.963454565827491
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,7,0.5,5,0.5,1,0.9111431316042267,0.9122730913504689,0.9111431316042267,0.911523049322227,0.9897003817188043,0.9727009901433723
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,7,0.5,5,0.5,2,0.914505283381364,0.9150830646161691,0.914505283381364,0.914633523985852,0.9899578033650297,0.9726362253970471
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,7,0.5,5,0.5,3,0.914505283381364,0.9151626142819219,0.914505283381364,0.9147782025987788,0.9899319196959365,0.9726953068579661
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,7,0.5,5,0.5,4,0.9130643611911623,0.9134769948151319,0.9130643611911623,0.9131571677103831,0.9901501770274119,0.9736730740494765
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,7,0.5,5,0.5,5,0.8923594425756848,0.8927692876302371,0.8923594425756848,0.8923193421107235,0.9864178455195062,0.9631954696708384
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,7,0.5,5,1.0,1,0.9068203650336215,0.9076919755645767,0.9068203650336215,0.9070712744849898,0.9898010248022768,0.9736158296194829
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,7,0.5,5,1.0,2,0.909702209414025,0.9100266686844867,0.909702209414025,0.9097415417475523,0.9892343326483283,0.9704947133627069
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,7,0.5,5,1.0,3,0.9130643611911623,0.9138560424951055,0.9130643611911623,0.9133323443293266,0.9900203944226547,0.9725597103211244
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,7,0.5,5,1.0,4,0.914505283381364,0.9145295596561117,0.914505283381364,0.914485070081553,0.9908068670715298,0.9746177044426428
iterations=100 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,7,0.5,5,1.0,5,0.8938010571840461,0.894180465808848,0.8938010571840461,0.8937715544804417,0.9864396936468305,0.9630186964748781
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,10,0.01,1,0.1,1,0.8251681075888568,0.8281376565366072,0.8251681075888568,0.8230159079639406,0.9660041171525824,0.9165789315242701
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,10,0.01,1,0.1,2,0.8270893371757925,0.8300348090517847,0.8270893371757925,0.825449169141767,0.9659448079968193,0.9162784105553923
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,10,0.01,1,0.1,3,0.8381364073006724,0.8399455664751434,0.8381364073006724,0.8355535240926052,0.9716405049610092,0.9284348993114568
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,10,0.01,1,0.1,4,0.8208453410182517,0.8238294088767979,0.8208453410182517,0.8192010226626354,0.9664334521751966,0.9163694961042105
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,10,0.01,1,0.1,5,0.8116290245074483,0.813297807283504,0.8116290245074483,0.8090731189800093,0.9602147158374369,0.9036880555970959
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,10,0.01,1,0.5,1,0.8261287223823247,0.8295934056730474,0.8261287223823247,0.8238643337252446,0.96695861823565,0.918661898007456
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,10,0.01,1,0.5,2,0.8280499519692603,0.8314363867560215,0.8280499519692603,0.8254087252549841,0.9670782682049357,0.9184262526416229
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,10,0.01,1,0.5,3,0.8467819404418828,0.8491279289544132,0.8467819404418828,0.8440371771458511,0.9737378149112986,0.9321642702245551
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,10,0.01,1,0.5,4,0.8333333333333334,0.8365707987990353,0.8333333333333334,0.8313931256257078,0.968271006316563,0.9207272074265495
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,10,0.01,1,0.5,5,0.8193176357520423,0.8230878212473015,0.8193176357520423,0.8170801853555152,0.9625495601576731,0.908620064183995
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,10,0.01,1,1.0,1,0.8251681075888568,0.8297065113380385,0.8251681075888568,0.8226003719324595,0.9673160761059509,0.9171906785231444
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,10,0.01,1,1.0,2,0.8304514889529299,0.8333076115522365,0.8304514889529299,0.8278832030114173,0.9670081207391787,0.9176121540724941
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,10,0.01,1,1.0,3,0.8366954851104706,0.8400015573910913,0.8366954851104706,0.8331484991301957,0.9728431062654388,0.9293234341252073
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,10,0.01,1,1.0,4,0.8390970220941403,0.8421273369250102,0.8390970220941403,0.8364504669322494,0.9693549440812522,0.9210445921961089
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,10,0.01,1,1.0,5,0.8246035559827006,0.8294045117017568,0.8246035559827006,0.8222676279907801,0.9640061233492231,0.9111484144941504
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,10,0.01,3,0.1,1,0.8198847262247838,0.8233700500498483,0.8198847262247838,0.8175992814167848,0.9640757304957327,0.9123632621289939
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,10,0.01,3,0.1,2,0.8237271853986552,0.8263707506959814,0.8237271853986552,0.8217243034933565,0.9643049037207305,0.9128174508978768
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,10,0.01,3,0.1,3,0.8362151777137368,0.8382220411390984,0.8362151777137368,0.8334463335765603,0.9700729298323146,0.9249513266493616
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,10,0.01,3,0.1,4,0.8208453410182517,0.8241449579741644,0.8208453410182517,0.8191233238430877,0.9642008201613894,0.9115582143353128
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,100,10,0.01,3,0.1,5,0.814512253724171,0.8176252775713864,0.814512253724171,0.8122960979476717,0.9580222413837531,0.8989149444140073
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,10,0.01,3,0.5,1,0.8218059558117194,0.8255543550271096,0.8218059558117194,0.8193485261969847,0.9647736391138473,0.9132024006012655
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,10,0.01,3,0.5,2,0.8251681075888568,0.8284027947065128,0.8251681075888568,0.8220543515842964,0.9651736076859625,0.9140470597638164
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,10,0.01,3,0.5,3,0.8419788664745437,0.8443712697033132,0.8419788664745437,0.8388914046189317,0.9723299461263696,0.9282619990446533
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,10,0.01,3,0.5,4,0.8294908741594621,0.832454826554733,0.8294908741594621,0.827052452315274,0.9667159592659199,0.9171680039406789
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,100,10,0.01,3,0.5,5,0.818356559346468,0.8224578638509162,0.818356559346468,0.815775204450447,0.9602817037634492,0.9035658662678789
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,10,0.01,3,1.0,1,0.8198847262247838,0.8240527640197391,0.8198847262247838,0.8170568805971768,0.965731103901477,0.9131037582364125
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,10,0.01,3,1.0,2,0.8270893371757925,0.8302517232646073,0.8270893371757925,0.8242214809182089,0.9651307629980262,0.91309987094833
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,10,0.01,3,1.0,3,0.835254562920269,0.8387606325032049,0.835254562920269,0.8316408464917989,0.9712078884419245,0.9250406377161315
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,10,0.01,3,1.0,4,0.8342939481268011,0.8381956122293502,0.8342939481268011,0.8312457885608592,0.9677048167021397,0.9169169506775828
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,100,10,0.01,3,1.0,5,0.8241230177799135,0.8286694701725803,0.8241230177799135,0.8214511816524273,0.9621141595447926,0.9066443077610398
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,10,0.01,5,0.1,1,0.8194044188280499,0.8233793046600046,0.8194044188280499,0.8170231708471034,0.9628088281711628,0.9098075964433523
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,10,0.01,5,0.1,2,0.8237271853986552,0.8268282664380074,0.8237271853986552,0.8214900678612784,0.9624361902738506,0.9085946920630715
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,10,0.01,5,0.1,3,0.8366954851104706,0.8391755282381759,0.8366954851104706,0.8340397962566207,0.9687704743980694,0.9219265859106279
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,10,0.01,5,0.1,4,0.8150816522574448,0.817813812568239,0.8150816522574448,0.8132020682580156,0.9618911587577813,0.9070019434132439
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,100,10,0.01,5,0.1,5,0.8149927919269582,0.8183255067466007,0.8149927919269582,0.8128677355770103,0.9562691030667873,0.8946894638867431
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,10,0.01,5,0.5,1,0.818924111431316,0.8224184510363671,0.818924111431316,0.8162755022143645,0.963936657901501,0.9106224405341466
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,10,0.01,5,0.5,2,0.8213256484149856,0.8247912338254204,0.8213256484149856,0.8179915787786508,0.9633371016356607,0.9097125378027281
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,10,0.01,5,0.5,3,0.8424591738712777,0.8451520661004678,0.8424591738712777,0.8393263308173484,0.9711983427047791,0.925497491366784
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,10,0.01,5,0.5,4,0.8270893371757925,0.8302905896075694,0.8270893371757925,0.8246054542825721,0.9652133708623705,0.9140142184968181
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,100,10,0.01,5,0.5,5,0.8164344065353195,0.820361383651926,0.8164344065353195,0.813565081636373,0.9589410868919963,0.9002876798397723
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,10,0.01,5,1.0,1,0.8194044188280499,0.8244670645484248,0.8194044188280499,0.8163544871426051,0.9645541284612997,0.9100987415223405
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,10,0.01,5,1.0,2,0.8208453410182517,0.824042850596853,0.8208453410182517,0.8177655235792167,0.9635295428273221,0.9086365177520941
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,10,0.01,5,1.0,3,0.8318924111431316,0.8357639245523492,0.8318924111431316,0.828097884798583,0.9701362579986313,0.922643659861631
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,10,0.01,5,1.0,4,0.829971181556196,0.8344762875742181,0.829971181556196,0.8266388653045784,0.9667066563705905,0.9142471484755503
iterations=100 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,100,10,0.01,5,1.0,5,0.8212397885631908,0.8266606332259148,0.8212397885631908,0.8186843921505021,0.9603312807337526,0.902392474121391
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,10,0.5,1,0.1,1,0.9164265129682997,0.9167450235486331,0.9164265129682997,0.9164813002520495,0.9910997513656823,0.9769576653369005
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,10,0.5,1,0.1,2,0.9178674351585014,0.9185237266057458,0.9178674351585014,0.9179892388770126,0.9915093162764546,0.9771340093098344
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,10,0.5,1,0.1,3,0.9169068203650336,0.917087145527444,0.9169068203650336,0.9169826016856032,0.9913382923840045,0.9753454037033841
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,10,0.5,1,0.1,4,0.9169068203650336,0.9168653079278363,0.9169068203650336,0.9167523971073793,0.9913436716775059,0.976799800767503
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,100,10,0.5,1,0.1,5,0.9043728976453628,0.9048126207460996,0.9043728976453628,0.9044994321910398,0.9882757946112939,0.9672400648362617
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,10,0.5,1,0.5,1,0.9193083573487032,0.9200244011473346,0.9193083573487032,0.9195653401137043,0.9907956964692575,0.9757282747109446
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,10,0.5,1,0.5,2,0.9164265129682997,0.9165736298179133,0.9164265129682997,0.9164319787822028,0.9900965808479646,0.9733439988826557
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,10,0.5,1,0.5,3,0.9173871277617676,0.9172948176994792,0.9173871277617676,0.9173129135019966,0.9916801652353069,0.9768297960076847
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,10,0.5,1,0.5,4,0.9149855907780979,0.914954612183762,0.9149855907780979,0.9149359973082687,0.9908336875007308,0.9753742207438754
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,100,10,0.5,1,0.5,5,0.9019702066314272,0.9023556342682753,0.9019702066314272,0.9020620118114381,0.9885538879756356,0.9677620174576876
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,10,0.5,1,1.0,1,0.9231508165225745,0.9236619953026275,0.9231508165225745,0.9233215547670074,0.9910008346767053,0.976947983412673
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,10,0.5,1,1.0,2,0.9135446685878963,0.9140634444988972,0.9135446685878963,0.9137234168395427,0.9899110489252749,0.9726731627133349
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,10,0.5,1,1.0,3,0.9212295869356388,0.9212028458303865,0.9212295869356388,0.9211947190171955,0.9905918369528163,0.9734464814819314
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,10,0.5,1,1.0,4,0.920268972142171,0.9205058374058048,0.920268972142171,0.9203000134046723,0.9909817048740415,0.975900537217177
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,100,10,0.5,1,1.0,5,0.9034118212397886,0.9037359634018243,0.9034118212397886,0.9034849916505433,0.9887501276892228,0.9684397112509973
